QR Number,Timestamp
76,6/29/2026 11:56 AM
77,6/29/2026 11:57 AM
78,6/29/2026 11:59 AM
79,6/29/2026 11:59 AM
80,6/29/2026 12:00 PM
81,6/29/2026 12:00 PM
41,6/29/2026 12:01 PM
44,6/29/2026 12:01 PM
67,6/29/2026 12:01 PM
170,6/29/2026 12:02 PM
169,6/29/2026 12:02 PM
168,6/29/2026 12:03 PM
167,6/29/2026 12:03 PM
166,6/29/2026 12:03 PM
165,6/29/2026 12:04:00
164,6/29/2026 12:05:23
163,6/29/2026 12:05:33
162,6/29/2026 12:06:21
161,6/29/2026 12:06:51
160,6/29/2026 12:07:23
159,6/29/2026 12:07:51
156,6/29/2026 12:09:24
155,6/29/2026 12:09:35
154,6/29/2026 12:09:47
153,6/29/2026 12:10:04
152,6/29/2026 12:10:21
151,6/29/2026 12:10:37
150,6/29/2026 12:11:16
149,6/29/2026 12:11:30
148,6/29/2026 12:11:45
147,6/29/2026 12:11:57
146,6/29/2026 12:12:13
145,6/29/2026 12:12:22
144,6/29/2026 12:15:08
143,6/29/2026 12:15:24
142,6/29/2026 12:15:41
141,6/29/2026 12:16:03
140,6/29/2026 12:16:21
139,6/29/2026 12:16:50
136,6/29/2026 12:17:21
135,6/29/2026 12:17:37
134,6/29/2026 12:18:45
133,6/29/2026 12:18:57
132,6/29/2026 12:19:24
131,6/29/2026 12:19:51
129,6/29/2026 12:20:48
128,6/29/2026 12:21:15
127,6/29/2026 12:21:54
126,6/29/2026 12:23:49
125,6/29/2026 12:24:12
124,6/29/2026 12:24:56
123,6/29/2026 12:25:14
71,6/29/2026 12:25:58
158,6/29/2026 12:26:19
211,6/29/2026 12:27:25
212,6/29/2026 12:28:05
213,6/29/2026 12:28:42
214,6/29/2026 12:28:58
215,6/29/2026 12:29:25
216,6/29/2026 12:30:08
217,6/29/2026 12:32:05
218,6/29/2026 12:32:16
219,6/29/2026 12:34:51
220,6/29/2026 12:35:10
221,6/29/2026 12:36:19
222,6/29/2026 12:36:48
223,6/29/2026 12:37:08
224,6/29/2026 12:37:25
225,6/29/2026 12:37:48
226,6/29/2026 12:38:20
227,6/29/2026 12:39:02
228,6/29/2026 12:39:24
229,6/29/2026 12:40:12
230,6/29/2026 12:41:18
231,6/29/2026 12:41:32
233,6/29/2026 12:42:12
234,6/29/2026 12:42:24
232,6/29/2026 12:43:00
161,6/29/2026 12:43:18
165,6/29/2026 12:43:41
154,6/29/2026 12:44:23
106,6/29/2026 12:44:54
67,6/29/2026 12:45:36
170,6/29/2026 12:46:37
73,6/29/2026 12:46:50
103,6/29/2026 12:47:22
105,6/29/2026 12:47:42
89,6/29/2026 12:48:05
98,6/29/2026 12:48:19
72,6/29/2026 12:48:56
90,6/29/2026 12:49:11
80,6/29/2026 12:50:12
78,6/29/2026 12:50:30
68,6/29/2026 12:50:53
11,6/29/2026 12:51:15
93,6/29/2026 12:51:40
43,6/29/2026 12:52:12
38,6/29/2026 12:54:13
86,6/29/2026 12:54:56
32,6/29/2026 12:55:20
63,6/29/2026 12:55:53
30,6/29/2026 12:56:46
167,6/29/2026 12:58:01
16,6/29/2026 12:58:32
50,6/29/2026 12:59:09
25,6/29/2026 13:06:37
15,6/29/2026 13:06:49
20,6/29/2026 13:07:18
19,6/29/2026 13:09:31
13,6/29/2026 13:14:33
12,6/29/2026 13:32:59
9,6/29/2026 13:33:20
3,6/29/2026 13:33:43
143,6/29/2026 13:37:40
107,6/29/2026 13:37:54
79,6/29/2026 13:39:46
7,6/29/2026 13:40:38
44,6/29/2026 13:41:17
141,6/29/2026 13:41:42
120,6/29/2026 13:45:53
85,6/29/2026 13:49:40
46,6/29/2026 14:00:33
92,6/29/2026 14:00:59
160,6/29/2026 14:01:35
31,6/29/2026 14:02:01
114,6/29/2026 14:02:45
84,6/29/2026 14:02:56
70,6/29/2026 14:03:05
51,6/29/2026 14:03:32
8,6/29/2026 14:03:44
65,6/29/2026 14:04:28
58,6/29/2026 14:04:41
97,6/29/2026 14:05:09
10,6/29/2026 14:06:20
24,6/29/2026 14:06:55
57,6/29/2026 14:07:10
87,6/29/2026 14:07:22
47,6/29/2026 14:07:38
48,6/29/2026 14:07:51
33,6/29/2026 14:08:05
45,6/29/2026 14:08:15
37,6/29/2026 14:08:34
52,6/29/2026 14:08:44
36,6/29/2026 14:10:41
42,6/29/2026 14:10:57
4,6/29/2026 14:12:15
2,6/29/2026 14:12:48
18,6/29/2026 14:13:03
21,6/29/2026 14:13:39
235,6/29/2026 14:14:08
236,6/29/2026 14:14:24
237,6/29/2026 14:15:30
239,6/29/2026 14:15:49
240,6/29/2026 14:16:16
14,6/29/2026 14:17:06
6,6/29/2026 14:18:04
168,6/29/2026 14:19:03
34,6/29/2026 14:20:06
28,6/29/2026 14:20:23
269,6/29/2026 14:21:27
268,6/29/2026 14:21:42
267,6/29/2026 14:21:53
266,6/29/2026 14:22:18
265,6/29/2026 14:23:35
264,6/29/2026 14:24:00
263,6/29/2026 14:25:02
262,6/29/2026 14:25:16
261,6/29/2026 14:25:43
260,6/29/2026 14:26:04
259,6/29/2026 14:26:17
257,6/29/2026 14:27:46
256,6/29/2026 14:27:52
258,6/29/2026 14:28:03
255,6/29/2026 14:28:07
254,6/29/2026 14:30:20
253,6/29/2026 14:30:36
252,6/29/2026 14:31:00
251,6/29/2026 14:31:19
250,6/29/2026 14:31:48
249,6/29/2026 14:32:02
248,6/29/2026 14:32:27
246,6/29/2026 14:32:42
245,6/29/2026 14:33:01
244,6/29/2026 14:33:18
243,6/29/2026 14:33:59
242,6/29/2026 14:34:28
241,6/29/2026 14:35:03
50,6/29/2026 14:35:21
227,6/29/2026 14:35:42
66,6/29/2026 14:36:25
62,6/29/2026 14:37:55
174,6/29/2026 14:38:57
176,6/29/2026 14:39:12
35,6/29/2026 14:39:38
102,6/29/2026 14:39:48
100,6/29/2026 14:40:13
147,6/29/2026 14:40:35
20,6/29/2026 14:41:13
16,6/29/2026 14:41:29
200,6/29/2026 14:41:45
197,6/29/2026 14:42:26
187,6/29/2026 14:43:55
221,6/29/2026 14:44:13
96,6/29/2026 14:45:11
190,6/29/2026 14:45:21
61,6/29/2026 14:45:41
299,6/29/2026 14:46:16
298,6/29/2026 14:46:38
297,6/29/2026 14:46:50
296,6/29/2026 14:47:34
295,6/29/2026 14:48:39
294,6/29/2026 14:48:57
293,6/29/2026 14:49:40
292,6/29/2026 14:50:25
291,6/29/2026 14:51:28
290,6/29/2026 14:52:55
289,6/29/2026 14:53:08
288,6/29/2026 14:54:08
286,6/29/2026 14:54:44
285,6/29/2026 14:55:12
284,6/29/2026 14:55:32
283,6/29/2026 14:55:51
281,6/29/2026 14:57:21
280,6/29/2026 14:57:33
279,6/29/2026 14:57:44
278,6/29/2026 14:59:07
277,6/29/2026 14:59:19
276,6/29/2026 14:59:29
275,6/29/2026 14:59:57
274,6/29/2026 15:00:17
83,6/29/2026 11:44:33
84,6/29/2026 11:47:24
85,6/29/2026 11:47:42
86,6/29/2026 11:48:18
87,6/29/2026 11:49:48
88,6/29/2026 11:50:07
89,6/29/2026 11:50:24
90,6/29/2026 11:50:39
92,6/29/2026 11:51:50
93,6/29/2026 11:52:17
94,6/29/2026 11:52:30
95,6/29/2026 11:52:51
96,6/29/2026 11:53:25
97,6/29/2026 11:53:45
98,6/29/2026 11:54:42
100,6/29/2026 11:55:05
101,6/29/2026 11:55:26
102,6/29/2026 11:56:00
103,6/29/2026 11:56:19
104,6/29/2026 11:56:37
105,6/29/2026 11:57:15
106,6/29/2026 11:57:43
107,6/29/2026 12:05:14
108,6/29/2026 12:05:54
109,6/29/2026 12:06:21
110,6/29/2026 12:06:53
113,6/29/2026 12:07:27
114,6/29/2026 12:07:45
115,6/29/2026 12:09:18
116,6/29/2026 12:10:35
117,6/29/2026 12:13:53
118,6/29/2026 12:14:12
119,6/29/2026 12:14:27
120,6/29/2026 12:14:44
121,6/29/2026 12:15:04
122,6/29/2026 12:15:35
82,6/29/2026 12:16:27
171,6/29/2026 12:17:21
172,6/29/2026 12:18:02
173,6/29/2026 12:18:39
174,6/29/2026 12:18:58
175,6/29/2026 12:19:25
176,6/29/2026 12:19:52
177,6/29/2026 12:20:25
179,6/29/2026 12:22:01
181,6/29/2026 12:23:57
183,6/29/2026 12:24:35
184,6/29/2026 12:25:01
187,6/29/2026 12:29:05
188,6/29/2026 12:29:30
190,6/29/2026 12:33:51
191,6/29/2026 12:35:15
192,6/29/2026 12:36:40
193,6/29/2026 12:37:49
194,6/29/2026 12:38:26
195,6/29/2026 12:39:08
196,6/29/2026 12:39:55
197,6/29/2026 12:44:10
198,6/29/2026 12:44:31
199,6/29/2026 12:45:04
200,6/29/2026 12:48:17
201,6/29/2026 12:50:12
202,6/29/2026 12:50:54
205,6/29/2026 12:56:51
206,6/29/2026 12:58:47
207,6/29/2026 13:01:58
208,6/29/2026 13:02:26
209,6/29/2026 13:02:42
210,6/29/2026 13:03:00
178,6/29/2026 13:03:18
180,6/29/2026 13:03:39
185,6/29/2026 13:03:56
186,6/29/2026 13:04:13
204,6/29/2026 13:04:48
43,6/29/2026 13:05:30
11,6/29/2026 13:05:40
68,6/29/2026 13:06:00
98,6/29/2026 13:06:20
105,6/29/2026 13:06:39
229,6/29/2026 13:07:02
198,6/29/2026 13:09:22
234,6/29/2026 13:11:17
196,6/29/2026 13:11:29
193,6/29/2026 13:12:16
192,6/29/2026 13:12:33
221,6/29/2026 13:12:46
231,6/29/2026 13:13:59
219,6/29/2026 13:14:13
227,6/29/2026 13:14:27
194,6/29/2026 13:14:42
188,6/29/2026 13:15:12
144,6/29/2026 13:15:37
71,6/29/2026 13:16:12
129,6/29/2026 13:17:03
152,6/29/2026 13:17:22
124,6/29/2026 13:18:06
146,6/29/2026 13:18:39
181,6/29/2026 13:19:14
135,6/29/2026 13:19:31
82,6/29/2026 13:19:44
113,6/29/2026 13:19:55
121,6/29/2026 13:20:14
119,6/29/2026 13:21:50
145,6/29/2026 13:22:11
147,6/29/2026 13:23:09
149,6/29/2026 13:23:36
93,6/29/2026 13:23:51
89,6/29/2026 13:24:29
73,6/29/2026 13:24:46
154,6/29/2026 13:25:03
165,6/29/2026 13:25:19
197,6/29/2026 13:25:47
226,6/29/2026 13:25:56
230,6/29/2026 13:26:12
201,6/29/2026 13:26:37
218,6/29/2026 13:27:01
133,6/29/2026 13:28:30
212,6/29/2026 13:28:42
220,6/29/2026 13:28:59
216,6/29/2026 13:29:14
59,6/29/2026 13:29:32
211,6/29/2026 13:29:47
131,6/29/2026 13:30:05
222,6/29/2026 13:30:40
125,6/29/2026 13:31:27
126,6/29/2026 13:32:02
132,6/29/2026 13:32:13
128,6/29/2026 13:32:30
174,6/29/2026 13:32:45
172,6/29/2026 13:33:13
173,6/29/2026 13:33:32
175,6/29/2026 13:34:00
142,6/29/2026 13:34:18
117,6/29/2026 13:34:35
118,6/29/2026 13:37:10
122,6/29/2026 13:37:23
148,6/29/2026 13:37:39
116,6/29/2026 13:37:59
100,6/29/2026 13:38:41
102,6/29/2026 13:38:54
77,6/29/2026 13:39:34
151,6/29/2026 13:40:02
69,6/29/2026 13:40:27
101,6/29/2026 13:40:41
75,6/29/2026 13:40:58
16,6/29/2026 13:41:32
220,6/29/2026 13:41:58
106,6/29/2026 13:43:08
218,6/29/2026 13:43:29
165,6/29/2026 13:43:47
197,6/29/2026 13:44:02
121,6/29/2026 13:44:46
187,6/29/2026 13:45:22
221,6/29/2026 13:45:39
113,6/29/2026 13:45:55
170,6/29/2026 13:46:11
119,6/29/2026 13:46:30
56,6/29/2026 13:47:17
110,6/29/2026 13:47:38
209,6/29/2026 13:47:55
210,6/29/2026 13:48:49
83,6/29/2026 13:49:13
38,6/29/2026 13:49:28
213,6/29/2026 13:49:42
172,6/29/2026 13:50:02
59,6/29/2026 13:50:33
126,6/29/2026 13:50:48
133,6/29/2026 13:52:47
194,6/29/2026 13:58:35
219,6/29/2026 13:58:55
193,6/29/2026 13:59:19
19,6/29/2026 13:59:37
